pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
0,105,19850.0,205431.41706673504,10.349189776661715,80100.06857780705,0,0.011264995558277755,0.000544925867791522,1.0,0.011264995558277755,0.000544925867791522,0.011827797814769246,0.011250421020984964,0.000980312013771297,0.0007955248995142149,0.047190476190476185,0.0027748354384503305,0.4654772053855665,0.022364674393767967
1,104,15947.0,153343.81338077894,9.615840808978424,80100.06857780705,0,0.0068993147925070115,0.00031730136562086527,0.7464477224092979,0.009242864014961688,0.000425081832384345,0.00871418871813865,0.006824280722903728,0.0011236508612712463,0.000482549517588586,0.053125,0.002713602264629458,0.4176117729353625,0.01930293049206
2,103,13175.0,123162.87465860158,9.34822578053902,80100.06857780705,0,0.007142241621197994,0.00033461436261393633,0.5995328096217714,0.01191301210971896,0.0005581251888867188,0.007234184947607873,0.007147297066012457,0.0004279945122216143,0.0005053902222532123,0.06378640776699028,0.0024298760506617366,0.48616997713084936,0.015607662744475122
3,102,12265.0,116913.40977534535,9.532279639245443,80100.06857780705,0,0.006142312896122921,0.0002759399304851756,0.5691116356237063,0.010792808495984059,0.00048486081326164573,0.0067020726582189315,0.006133037599063159,-0.0005494800026508325,0.0004336712475569622,0.06593137254901961,0.0022912663459591373,0.5102402465695565,0.012991038775394582
4,101,10378.0,109750.43130745213,10.575296907636552,80100.06857780705,0,0.0059883935235004685,0.0002875358799553716,0.5342436559827621,0.011209105539090743,0.0005382111265812565,0.0061260739801695776,0.006003123850591937,5.956934265477392e-05,0.00042448495830562575,0.062326732673267334,0.002491164802230664,0.46515221058971534,0.015191130221103097
5,100,9922.0,103377.13921169641,10.418981980618465,80100.06857780705,0,0.0057266906568072444,0.0002821592957288851,0.5032197153082677,0.011380099949579931,0.0005607079515078954,0.006164047894526281,0.0057067750538996685,0.0006249326127918848,0.00040352993393186806,0.06795,0.002457986163488212,0.5114004658110024,0.014938585109417014
6,99,8940.0,91676.71094041521,10.254665653290292,80100.06857780705,0,0.0054272136641233875,0.00022803695719088895,0.446264316575462,0.012161433174336406,0.0005109907933952603,0.005371958119984857,0.005422462923588422,0.0004456001785737469,0.0003834260304002005,0.0592929292929293,0.002337094476851502,0.44258890061502454,0.014911701629850125
7,98,8738.0,88463.05829270622,10.12394807652852,80100.06857780705,0,0.004865364025636543,0.00025011840163520986,0.43062088338692966,0.011298486007853046,0.0005808320294825755,0.005233266637879735,0.004876648869136493,-9.471763337543193e-05,0.00034483114848321225,0.06438775510204081,0.0020129234261826775,0.48111547287633627,0.011939609489930841
8,97,8112.0,80983.22602764142,9.983139303210233,80100.06857780705,0,0.0042999708334229055,0.00022628878571726233,0.3942105213699313,0.010907803319099562,0.000574030304749047,0.0046917592505844215,0.004310333619319107,6.056515503399416e-05,0.0003047866131396895,0.06396907216494846,0.0020699957175923044,0.4496492486143805,0.011406344864734241
9,96,7727.0,75427.24742797331,9.761517720716101,80100.06857780705,0,0.004278504941700688,0.0002321743934099257,0.3671651031033415,0.01165280933710214,0.0006323433012765878,0.004634467993278374,0.004289168991829333,2.4874663601719883e-05,0.0003032900479777589,0.06369791666666667,0.002070439449335681,0.45758878892624866,0.012726554809761821
