geo,assignment
500,control
502,control
503,treatment
505,treatment
506,control
507,control
508,control
509,treatment
510,control
513,treatment
514,control
515,control
516,treatment
517,control
518,control
519,treatment
520,treatment
521,treatment
522,control
523,control
524,treatment
525,treatment
526,treatment
527,treatment
529,treatment
530,control
531,control
532,treatment
533,control
534,control
535,control
536,treatment
537,treatment
538,treatment
539,treatment
540,control
541,treatment
542,control
543,control
544,control
545,control
546,treatment
547,control
548,treatment
549,control
550,control
551,treatment
552,control
553,control
554,control
555,treatment
556,control
557,treatment
558,control
559,control
560,treatment
561,control
563,control
564,treatment
565,control
566,control
567,control
569,treatment
570,treatment
571,treatment
573,treatment
574,control
575,control
576,treatment
577,control
581,control
582,treatment
583,treatment
584,treatment
588,treatment
592,treatment
596,control
597,control
598,treatment
600,treatment
603,treatment
604,treatment
605,control
606,treatment
609,control
610,control
611,treatment
612,control
613,treatment
616,treatment
617,control
618,control
619,treatment
622,treatment
623,control
624,treatment
625,treatment
626,control
627,control
628,control
630,treatment
631,treatment
632,control
633,treatment
634,treatment
636,control
637,treatment
638,control
639,treatment
640,control
641,treatment
642,treatment
643,treatment
644,treatment
647,treatment
648,treatment
649,treatment
650,treatment
651,treatment
652,control
656,control
657,treatment
658,control
659,control
661,treatment
662,control
669,control
670,treatment
671,control
673,control
675,control
676,treatment
678,treatment
679,control
682,treatment
686,treatment
687,control
691,control
692,treatment
693,control
698,treatment
702,control
705,control
709,treatment
710,control
711,treatment
716,control
717,control
718,control
722,control
724,control
725,treatment
734,treatment
736,treatment
737,control
740,treatment
743,control
744,treatment
745,control
746,treatment
747,control
749,control
752,treatment
753,treatment
754,treatment
755,control
756,treatment
757,control
758,control
759,control
760,control
762,treatment
764,treatment
765,treatment
766,control
767,treatment
770,treatment
771,control
773,control
789,control
790,treatment
798,control
800,control
801,treatment
802,treatment
804,treatment
810,treatment
811,treatment
813,control
819,treatment
820,treatment
821,control
825,control
828,control
839,control
855,treatment
862,control
866,treatment
868,control
881,treatment
