city,state,dma_name,dma_code
HOUSTON,TX,HOUSTON,618
LOS ANGELES,CA,LOS ANGELES,803
DALLAS,TX,DALLAS-FT. WORTH,623
SAN ANTONIO,TX,SAN ANTONIO,641
NEW YORK,NY,NEW YORK,501
PHOENIX,AZ,PHOENIX (PRESCOTT),753
MIAMI,FL,MIAMI-FT. LAUDERDALE,528
LAS VEGAS,NV,LAS VEGAS,839
ATLANTA,GA,ATLANTA,524
OKLAHOMA CITY,OK,OKLAHOMA CITY,650
SAN DIEGO,CA,SAN DIEGO,825
CHICAGO,IL,CHICAGO,602
AUSTIN,TX,AUSTIN,635
EL PASO,TX,EL PASO (LAS CRUCES),765
SAINT LOUIS,MO,ST. LOUIS,609
KANSAS CITY,MO,KANSAS CITY,616
MINNEAPOLIS,MN,MINNEAPOLIS-ST. PAUL,613
PORTLAND,OR,"PORTLAND, OR",820
LOUISVILLE,KY,LOUISVILLE,529
PHILADELPHIA,PA,PHILADELPHIA,504
CINCINNATI,OH,CINCINNATI,515
SAN JOSE,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ORLANDO,FL,ORLANDO-DAYTONA BCH-MELBRN,534
FRESNO,CA,FRESNO-VISALIA,866
CHARLOTTE,NC,CHARLOTTE,517
INDIANAPOLIS,IN,INDIANAPOLIS,527
MEMPHIS,TN,MEMPHIS,640
NEW ORLEANS,LA,NEW ORLEANS,622
TUCSON,AZ,TUCSON (SIERRA VISTA),789
TULSA,OK,TULSA,671
TAMPA,FL,TAMPA-ST. PETE (SARASOTA),539
PITTSBURGH,PA,PITTSBURGH,508
JACKSONVILLE,FL,JACKSONVILLE,561
COLORADO SPRINGS,CO,COLORADO SPRINGS-PUEBLO,752
FORT WAYNE,IN,FT. WAYNE,509
DENVER,CO,DENVER,751
SEATTLE,WA,SEATTLE-TACOMA,819
BROOKLYN,NY,NEW YORK,501
SAN FRANCISCO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SACRAMENTO,CA,SACRAMNTO-STKTON-MODESTO,862
CHARLESTON,WV,CHARLESTON-HUNTINGTON,564
OMAHA,NE,OMAHA,652
FORT WORTH,TX,DALLAS-FT. WORTH,623
HUNTINGTON,WV,CHARLESTON-HUNTINGTON,564
ROANOKE,VA,ROANOKE-LYNCHBURG,573
ALBUQUERQUE,NM,ALBUQUERQUE-SANTA FE,790
WASHINGTON,DC,"WASHINGTON, DC (HAGRSTWN)",511
SALT LAKE CITY,UT,SALT LAKE CITY,770
COLUMBUS,OH,"COLUMBUS, OH",535
LEXINGTON,KY,LEXINGTON,541
BATON ROUGE,LA,BATON ROUGE,716
MILWAUKEE,WI,MILWAUKEE,617
BIRMINGHAM,AL,BIRMINGHAM (ANN AND TUSC),630
DAYTON,OH,DAYTON,542
DETROIT,MI,DETROIT,505
WICHITA,KS,WICHITA-HUTCHINSON PLUS,678
RALEIGH,NC,RALEIGH-DURHAM (FAYETVLLE),560
CLEVELAND,OH,CLEVELAND-AKRON (CANTON),510
MOBILE,AL,MOBILE-PENSACOLA (FT WALT),686
LINCOLN,NE,LINCOLN & HASTINGS-KRNY,722
BUFFALO,NY,BUFFALO,514
SHREVEPORT,LA,SHREVEPORT,612
CORPUS CHRISTI,TX,CORPUS CHRISTI,600
NEW HAVEN,CT,HARTFORD & NEW HAVEN,533
KNOXVILLE,TN,KNOXVILLE,557
NASHVILLE,TN,NASHVILLE,659
SAINT PAUL,MN,MINNEAPOLIS-ST. PAUL,613
EVANSVILLE,IN,EVANSVILLE,649
ROCHESTER,NY,"ROCHESTER, NY",538
BRONX,NY,NEW YORK,501
BOSTON,MA,BOSTON (MANCHESTER),506
BALTIMORE,MD,BALTIMORE,512
DES MOINES,IA,DES MOINES-AMES,679
HARTFORD,CT,HARTFORD & NEW HAVEN,533
LITTLE ROCK,AR,LITTLE ROCK-PINE BLUFF,693
JACKSON,MS,"JACKSON, MS",718
SAINT PETERSBURG,FL,TAMPA-ST. PETE (SARASOTA),539
TRENTON,NJ,PHILADELPHIA,504
BAKERSFIELD,CA,BAKERSFIELD,800
